,name,team,pass_cmp,pass_att,pass_yd,pass_td,pass_int,sacks,rush_att,rush_yd,rush_td,tar,rec,rec_yd,rec_td,fum,g
0,A.J. Brown,PHI,0,0,0,0,0,0,0,0,0,97,67,1079,7,0,13
1,AJ Barner,SEA,0,0,0,0,0,0,0,0,0,38,30,245,4,0,14
2,Aaron Rodgers,NYJ,368,584,3897,28,11,40,22,107,0,0,0,0,0,5,17
3,Adam Trautman,DEN,0,0,0,0,0,0,0,0,0,22,13,188,2,0,13
4,Adonai Mitchell,IND,1,1,24,0,0,0,4,6,0,55,23,312,0,2,17
5,Aidan O'Connell,LVR,154,243,1612,8,4,10,21,30,1,0,0,0,0,2,9
6,Alec Ingold,MIA,0,0,0,0,0,0,10,17,1,12,11,96,0,2,9
7,Alec Pierce,IND,0,0,0,0,0,0,0,0,0,69,37,824,7,0,16
8,Alexander Mattison,LVR,0,0,0,0,0,0,132,420,4,48,36,294,1,1,14
9,Allen Lazard,NYJ,0,1,0,0,0,0,0,0,0,60,37,530,6,0,12
10,Alvin Kamara,NOR,0,0,0,0,0,0,228,950,6,89,68,543,2,1,14
11,Amon-Ra St. Brown,DET,1,1,7,1,0,0,2,6,0,141,115,1263,12,1,17
12,Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,0,61,36,479,6,0,17
13,Andrew Beck,GNB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
14,Andrew Beck,HOU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
15,Andrew Ogletree,IND,0,0,0,0,0,0,0,0,0,14,9,109,1,0,11
16,Andy Dalton,CAR,106,160,989,7,6,7,11,34,0,0,0,0,0,2,6
17,Anthony Gould,IND,0,0,0,0,0,0,0,0,0,1,1,23,0,0,1
18,Anthony Richardson,IND,126,264,1814,8,12,14,86,499,6,1,1,-1,0,9,11
19,Antonio Gibson,NWE,0,0,0,0,0,0,120,538,1,29,23,206,0,2,17
20,Ashton Dulin,IND,0,0,0,0,0,0,5,45,0,8,2,67,1,0,9
21,Austin Ekeler,WAS,0,0,0,0,0,0,77,367,4,41,35,366,0,3,12
22,Austin Hooper,NWE,0,0,0,0,0,0,0,0,0,59,45,476,3,2,17
23,Baker Mayfield,TAM,407,570,4500,41,16,40,60,378,3,0,0,0,0,13,17
24,Ben Sims,GNB,0,0,0,0,0,0,0,0,0,5,4,42,0,0,4
25,Ben Sinnott,WAS,0,0,0,0,0,0,0,0,0,5,5,28,1,0,4
26,Ben Skowronek,PIT,0,0,0,0,0,0,0,0,0,5,5,69,0,0,4
27,Ben VanSumeren,PHI,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
28,Bijan Robinson,ATL,0,0,0,0,0,0,304,1456,14,72,61,431,1,1,17
29,Blake Corum,LAR,0,0,0,0,0,0,58,207,0,8,7,58,0,0,14
30,Blake Whiteheart,CLE,0,0,0,0,0,0,0,0,0,9,6,51,1,0,7
31,Bo Nix,DEN,376,567,3775,29,12,24,92,430,4,1,1,2,1,3,17
32,Braelon Allen,NYJ,0,0,0,0,0,0,92,334,2,27,19,148,1,0,17
33,Brandin Cooks,DAL,0,0,0,0,0,0,3,-3,0,54,26,259,3,0,10
34,Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,0,47,25,374,0,0,7
35,Brandon Allen,SFO,17,30,199,1,2,2,3,4,0,0,0,0,0,2,3
36,Braxton Berrios,MIA,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3
37,Breece Hall,NYJ,0,0,0,0,0,0,209,876,5,76,57,483,3,6,16
38,Brenton Strange,JAX,0,0,0,0,0,0,0,0,0,53,40,411,2,1,14
39,Brevin Jordan,HOU,0,0,0,0,0,0,0,0,0,3,2,7,0,0,2
40,Brevyn Spann-Ford,DAL,0,0,0,0,0,0,0,0,0,14,9,88,0,0,6
41,Brian Robinson Jr.,WAS,0,0,0,0,0,0,187,799,8,25,20,159,0,2,14
42,Brian Thomas,JAX,0,0,0,0,0,0,6,48,0,133,87,1282,10,0,17
43,British Brooks,HOU,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1
44,Brock Bowers,LVR,0,0,0,0,0,0,5,13,0,153,112,1194,5,0,17
45,Brock Purdy,SFO,300,455,3864,20,12,31,66,323,5,0,0,0,0,7,15
46,Brock Wright,DET,0,0,0,0,0,0,0,0,0,16,13,100,2,0,10
47,Bryce Oliver,TEN,0,0,0,0,0,0,0,0,0,9,6,95,0,0,5
48,Bryce Young,CAR,234,384,2403,15,9,29,43,249,6,0,0,0,0,5,14
49,Brycen Tremayne,WAS,0,0,0,0,0,0,0,0,0,1,1,-2,0,0,1
50,Bub Means,NOR,0,0,0,0,0,0,0,0,0,15,9,118,1,0,4
51,Bucky Irving,TAM,0,0,0,0,0,0,207,1122,8,52,47,392,0,2,17
52,C.J. Stroud,HOU,336,532,3727,20,12,52,52,233,0,1,0,0,0,6,17
53,Cade Otton,TAM,0,0,0,0,0,0,1,-4,0,87,59,600,4,2,14
54,Cade Stover,HOU,0,0,0,0,0,0,0,0,0,22,15,133,1,0,13
55,Caleb Williams,CHI,351,562,3541,20,6,68,81,489,0,0,0,0,0,10,17
56,Calvin Austin III,PIT,0,0,0,0,0,0,0,0,0,58,36,548,4,1,17
57,Calvin Ridley,TEN,0,0,0,0,0,0,8,55,1,120,64,1017,4,1,17
58,Cam Grandy,CIN,0,0,0,0,0,0,0,0,0,5,5,28,0,0,4
59,Casey Washington,ATL,0,0,0,0,0,0,0,0,0,2,1,14,0,0,2
60,Cedric Tillman,CLE,0,0,0,0,0,0,1,-5,0,49,29,339,3,1,9
61,CeeDee Lamb,DAL,0,0,0,0,0,0,14,70,0,152,101,1194,6,1,15
62,Charlie Jones,CIN,0,0,0,0,0,0,0,0,0,1,1,5,0,1,1
63,Charlie Kolar,BAL,0,0,0,0,0,0,1,2,0,11,9,131,1,0,7
64,Charlie Woerner,ATL,0,0,0,0,0,0,0,0,0,12,7,46,0,0,8
65,Chase Brown,CIN,0,0,0,0,0,0,229,990,7,65,54,360,4,2,16
66,Chigoziem Okonkwo,TEN,0,0,0,0,0,0,1,17,0,70,52,479,2,2,16
67,Chris Brooks,GNB,0,0,0,0,0,0,36,183,1,13,11,69,0,0,11
68,Chris Godwin,TAM,0,0,0,0,0,0,1,2,0,62,50,576,5,1,7
69,Chris Manhertz,NYG,0,0,0,0,0,0,0,0,0,4,3,30,1,0,4
70,Chris Olave,NOR,0,0,0,0,0,0,1,7,0,44,32,400,1,1,8
71,Chris Rodriguez,WAS,0,0,0,0,0,0,35,173,2,1,1,12,0,0,6
72,Christian Kirk,JAX,0,0,0,0,0,0,0,0,0,47,27,379,1,0,8
73,Christian McCaffrey,SFO,0,0,0,0,0,0,50,202,0,19,15,146,0,1,4
74,Christian Watson,GNB,0,0,0,0,0,0,4,23,0,53,29,620,2,1,14
75,Chuba Hubbard,CAR,0,0,0,0,0,0,250,1195,10,54,43,171,1,4,15
76,Cody White,SEA,0,0,0,0,0,0,0,0,0,3,2,44,0,0,1
77,Colby Parkinson,LAR,0,0,0,0,0,0,0,0,0,49,30,294,1,0,15
78,Cole Kmet,CHI,0,0,0,0,0,0,0,0,0,55,47,474,4,0,14
79,Connor Heyward,PIT,0,0,0,0,0,0,0,0,0,8,6,40,1,0,5
80,Cooper Kupp,LAR,0,0,0,0,0,0,2,10,0,100,67,710,6,1,12
81,Cooper Rush,DAL,187,308,1844,12,5,13,26,18,0,0,0,0,0,9,12
82,Courtland Sutton,DEN,2,2,30,1,0,0,0,0,0,135,81,1081,8,1,16
83,Craig Reynolds,DET,0,0,0,0,0,0,31,139,0,5,3,40,0,1,7
84,Curtis Samuel,BUF,0,0,0,0,0,0,5,14,0,46,31,253,1,0,14
